DATAFLOW,LAST UPDATE,freq,indic_em,age,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,FI,2015,2.1,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,FI,2016,3.2,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,FI,2017,3.8,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,FI,2018,3.8,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,FI,2019,3.3,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,FI,2020,3.3,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,FI,2021,2.0,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,FI,2022,1.2,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,FI,2023,0.2,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,FI,2024,0.7,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,FR,2005,10.2,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,FR,2006,9.7,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,FR,2007,8.8,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,FR,2008,8.7,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,FR,2009,8.0,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,FR,2010,7.9,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,FR,2011,8.1,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,FR,2012,7.6,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,FR,2013,6.9,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,FR,2014,6.1,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,FR,2015,5.9,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,FR,2016,6.1,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,FR,2017,6.6,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,FR,2018,6.4,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,FR,2019,5.9,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,FR,2020,5.7,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,FR,2021,6.2,d,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,FR,2022,5.8,d,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,FR,2023,5.5,d,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,FR,2024,5.9,d,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,HR,2009,12.5,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,HR,2010,11.5,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,HR,2011,12.5,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,HR,2012,11.0,b,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,HR,2013,8.8,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,HR,2014,10.0,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,HR,2015,9.5,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,HR,2016,9.7,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,HR,2017,10.5,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,HR,2018,10.5,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,HR,2019,10.5,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,HR,2020,11.2,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,HR,2021,10.4,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,HR,2022,9.4,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,HR,2023,7.7,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,HR,2024,5.9,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,HU,2009,7.9,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,HU,2010,6.6,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,HU,2011,7.3,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,HU,2012,6.9,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,HU,2013,8.1,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,HU,2014,9.4,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,HU,2015,9.6,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,HU,2016,9.7,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,HU,2017,11.1,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,HU,2018,10.8,b,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,HU,2019,11.1,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,HU,2020,11.2,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,HU,2021,10.6,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,HU,2022,9.8,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,HU,2023,9.1,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,HU,2024,7.9,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IE,2009,10.4,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IE,2010,9.0,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IE,2011,8.9,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IE,2012,8.6,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IE,2013,10.6,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IE,2014,11.8,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IE,2015,12.4,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IE,2016,12.2,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IE,2017,12.2,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IE,2018,12.3,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IE,2019,12.5,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IE,2020,12.7,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IE,2021,10.1,b,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IE,2022,11.4,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IE,2023,9.9,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IE,2024,9.3,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IS,2009,5.4,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IS,2010,5.5,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IS,2011,5.4,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IS,2012,5.3,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IS,2013,6.5,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IS,2014,6.3,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IS,2015,6.3,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IS,2016,6.7,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IS,2017,6.0,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IS,2018,6.3,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IS,2019,5.6,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IS,2020,5.9,b,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IS,2021,7.4,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IS,2022,5.2,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IS,2023,6.1,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IS,2024,6.8,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IT,2009,23.4,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IT,2010,22.7,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IT,2011,22.1,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IT,2012,20.5,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IT,2013,19.2,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IT,2014,18.9,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IT,2015,19.7,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IT,2016,19.9,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IT,2017,19.7,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IT,2018,19.7,b,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IT,2019,19.4,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IT,2020,19.7,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IT,2021,19.2,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IT,2022,19.7,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IT,2023,19.5,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,IT,2024,19.4,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LT,2009,-0.4,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LT,2010,-1.5,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LT,2011,0.6,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LT,2012,1.2,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LT,2013,2.6,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LT,2014,2.5,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LT,2015,2.4,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LT,2016,1.9,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LT,2017,1.0,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LT,2018,2.3,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LT,2019,1.6,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LT,2020,1.7,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LT,2021,1.4,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LT,2022,0.8,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LT,2023,1.5,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LT,2024,1.4,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LU,2009,17.5,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LU,2010,17.2,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LU,2011,16.2,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LU,2012,14.4,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LU,2013,14.1,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LU,2014,12.9,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LU,2015,11.7,b,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LU,2016,11.0,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LU,2017,7.9,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LU,2018,8.0,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LU,2019,9.1,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LU,2020,7.1,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LU,2021,7.4,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LU,2022,6.5,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LU,2023,6.8,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LU,2024,5.5,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LV,2009,0.2,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LV,2010,-0.6,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LV,2011,2.0,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LV,2012,3.6,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LV,2013,4.2,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LV,2014,4.5,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LV,2015,4.1,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LV,2016,2.8,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LV,2017,4.3,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LV,2018,4.3,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LV,2019,3.7,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LV,2020,3.7,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LV,2021,4.8,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LV,2022,3.1,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LV,2023,3.1,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,LV,2024,3.3,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,ME,2011,12.6,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,ME,2012,11.7,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,ME,2013,10.6,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,ME,2014,11.7,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,ME,2015,10.3,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,ME,2016,11.7,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,ME,2017,13.8,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,ME,2018,13.8,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,ME,2019,13.3,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,ME,2020,12.9,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,MK,2009,21.3,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,MK,2010,20.9,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,MK,2011,19.0,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,MK,2012,18.8,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,MK,2013,19.0,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,MK,2014,20.8,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,MK,2015,19.4,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,MK,2016,21.2,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,MK,2017,21.9,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,MK,2018,21.4,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,MK,2019,21.3,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,MK,2020,19.9,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,MK,2021,19.2,b,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,MK,2022,20.1,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,MK,2023,18.0,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,MK,2024,18.0,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,MT,2009,37.5,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,MT,2010,36.6,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,MT,2011,35.2,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,MT,2012,31.4,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,MT,2013,28.6,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,MT,2014,26.8,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,MT,2015,26.8,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,MT,2016,25.5,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,MT,2017,24.1,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,MT,2018,22.3,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,MT,2019,22.0,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,MT,2020,18.9,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,MT,2021,17.6,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,MT,2022,13.3,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,MT,2023,14.1,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,MT,2024,13.6,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,NL,2009,13.3,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,NL,2010,12.1,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,NL,2011,11.4,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,NL,2012,10.8,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,NL,2013,9.9,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,NL,2014,10.9,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,NL,2015,10.6,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,NL,2016,10.5,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,NL,2017,9.9,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,NL,2018,9.6,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,NL,2019,8.9,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,NL,2020,8.4,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,NL,2021,8.2,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,NL,2022,7.9,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,NL,2023,7.8,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,NL,2024,7.6,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,NO,2009,4.0,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,NO,2010,3.5,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,NO,2011,3.6,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,NO,2012,3.6,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,NO,2013,3.5,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,NO,2014,4.0,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,NO,2015,3.5,,
ESTAT:TESEM060(1.0),11/12/25 23:00:00,A,EMP_LFS,Y20-64,PC_POP,NO,2016,2.6,,
